Evidenz,Patricks_System_Unterstützung,Gegenwärtiges_System_Unterstützung
"Sudbury (40+ Jahre, 30+ Schulen)",✅ 99%+,❌ < 1%
"Waldorf (100+ Jahre, 1.200+ Schulen)",✅ 99%+,❌ < 1%
"Kooperativen (200 Jahre, 3 Mio.)","✅ 99,9%+","❌ < 0,1%"
Citizens Assemblies (300+ Fälle),✅ 95%+,❌ < 5%
"Neurobiologie (Cortisol, Polyvagal)",✅ 90%+,❌ < 10%
"Systemtheorie (Luhmann, Taleb)",✅ 95%+,❌ < 5%
"Bildungskrise (51% Stress, 37% Burnout)",✅ 99%+ (Kritik am Status Quo),❌ < 1%
Ökonomische Fragilität (62% Kollaps),✅ 95%+ (Kritik),❌ < 5%
Governance-Krise (-14-16% Vertrauen),✅ 95%+ (Kritik),❌ < 5%
